,model_type,validation_rate,lr,decay_lr,epoch_warmup,training_step,epoch,batch,filter_size,n_flow_step,actnorm_scale,lu_decomposition,random_seed,weight_decay,optimizer,batch_init,momentum,unit_gaussian,additive_coupling,data,oov_test,oov_valid,accuracy_test,accuracy_valid,accuracy_test_original,accuracy_valid_original,accuracy,accuracy_original
0,glove,0.0,0.0001,False,5,,5,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4666666666666667,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.48095662507427217,0.4918786798465943
1,glove,0.0,0.0001,False,5,,5,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.45739910313901344,0.4166666666666667,0.4663677130044843,0.375,0.45351982347498043,0.4576660260516763
2,glove,0.0,0.0001,False,5,,5,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.3938679245283019,0.48936170212765956,0.4033018867924528,0.44680851063829785,0.40341730228823763,0.40765254917703736
3,glove,0.0,0.0001,False,5,,5,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.952,0.92,0.96,0.92,0.9490909090909091,0.9563636363636364
4,glove,0.0,0.0001,False,5,,5,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6714975845410628,0.6772151898734177,0.6756383712905452,0.6645569620253164,0.6720670557428338,0.6745346673647291
5,glove,0.0,0.0001,False,5,,10,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4696969696969697,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.48368713876735275,0.4918786798465943
6,glove,0.0,0.0001,False,5,,10,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.45739910313901344,0.4166666666666667,0.4663677130044843,0.375,0.45351982347498043,0.4576660260516763
7,glove,0.0,0.0001,False,5,,10,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.4033018867924528,0.44680851063829785,0.4033018867924528,0.44680851063829785,0.40765254917703736,0.40765254917703736
8,glove,0.0,0.0001,False,5,,10,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.954,0.94,0.96,0.92,0.9527272727272728,0.9563636363636364
9,glove,0.0,0.0001,False,5,,10,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6756383712905452,0.6772151898734177,0.6756383712905452,0.6645569620253164,0.6757954217900405,0.6745346673647291
10,glove,0.0,0.0001,False,5,,15,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4727272727272727,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.4864176524604332,0.4918786798465943
11,glove,0.0,0.0001,False,5,,15,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.452914798206278,0.375,0.4663677130044843,0.375,0.4454943412342515,0.4576660260516763
12,glove,0.0,0.0001,False,5,,15,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.4033018867924528,0.425531914893617,0.4033018867924528,0.44680851063829785,0.4055248896025692,0.40765254917703736
13,glove,0.0,0.0001,False,5,,15,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.956,0.94,0.96,0.92,0.9545454545454546,0.9563636363636364
14,glove,0.0,0.0001,False,5,,15,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.673567977915804,0.6772151898734177,0.6756383712905452,0.6645569620253164,0.6739312387664371,0.6745346673647291
15,glove,0.0,0.0001,False,5,,20,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4696969696969697,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.48368713876735275,0.4918786798465943
16,glove,0.0,0.0001,False,5,,20,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.452914798206278,0.375,0.4663677130044843,0.375,0.4454943412342515,0.4576660260516763
17,glove,0.0,0.0001,False,5,,20,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.4056603773584906,0.40425531914893614,0.4033018867924528,0.44680851063829785,0.40551987153753516,0.40765254917703736
18,glove,0.0,0.0001,False,5,,20,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.956,0.94,0.96,0.92,0.9545454545454546,0.9563636363636364
19,glove,0.0,0.0001,False,5,,20,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6742581090407177,0.6772151898734177,0.6756383712905452,0.6645569620253164,0.6745526331076382,0.6745346673647291
20,glove,0.0,0.0001,False,5,,25,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.46060606060606063,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.47549559768811106,0.4918786798465943
21,glove,0.0,0.0001,False,5,,25,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.4484304932735426,0.375,0.4663677130044843,0.375,0.4414371129617766,0.4576660260516763
22,glove,0.0,0.0001,False,5,,25,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.4056603773584906,0.40425531914893614,0.4033018867924528,0.44680851063829785,0.40551987153753516,0.40765254917703736
23,glove,0.0,0.0001,False,5,,25,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.956,0.94,0.96,0.92,0.9545454545454546,0.9563636363636364
24,glove,0.0,0.0001,False,5,,25,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6783988957902002,0.6772151898734177,0.6756383712905452,0.6645569620253164,0.678280999154845,0.6745346673647291
25,glove,0.0,0.0001,False,5,,30,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4636363636363636,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.4782261113811916,0.4918786798465943
26,glove,0.0,0.0001,False,5,,30,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.4484304932735426,0.375,0.4663677130044843,0.375,0.4414371129617766,0.4576660260516763
27,glove,0.0,0.0001,False,5,,30,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.41037735849056606,0.40425531914893614,0.4033018867924528,0.44680851063829785,0.4097651545564031,0.40765254917703736
28,glove,0.0,0.0001,False,5,,30,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.958,0.94,0.96,0.92,0.9563636363636364,0.9563636363636364
29,glove,0.0,0.0001,False,5,,30,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6783988957902002,0.6772151898734177,0.6756383712905452,0.6645569620253164,0.678280999154845,0.6745346673647291
30,glove,0.0,0.0001,False,5,,35,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4666666666666667,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.48095662507427217,0.4918786798465943
31,glove,0.0,0.0001,False,5,,35,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.4484304932735426,0.375,0.4663677130044843,0.375,0.4414371129617766,0.4576660260516763
32,glove,0.0,0.0001,False,5,,35,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.4056603773584906,0.40425531914893614,0.4033018867924528,0.44680851063829785,0.40551987153753516,0.40765254917703736
33,glove,0.0,0.0001,False,5,,35,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.96,0.94,0.96,0.92,0.9581818181818181,0.9563636363636364
34,glove,0.0,0.0001,False,5,,35,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6804692891649413,0.6708860759493671,0.6756383712905452,0.6645569620253164,0.6795148049657925,0.6745346673647291
35,glove,0.0,0.0001,False,5,,40,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4696969696969697,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.48368713876735275,0.4918786798465943
36,glove,0.0,0.0001,False,5,,40,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.4484304932735426,0.375,0.4663677130044843,0.375,0.4414371129617766,0.4576660260516763
37,glove,0.0,0.0001,False,5,,40,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.4056603773584906,0.40425531914893614,0.4033018867924528,0.44680851063829785,0.40551987153753516,0.40765254917703736
38,glove,0.0,0.0001,False,5,,40,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.96,0.94,0.96,0.92,0.9581818181818181,0.9563636363636364
39,glove,0.0,0.0001,False,5,,40,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6797791580400276,0.6708860759493671,0.6756383712905452,0.6645569620253164,0.6788934106245915,0.6745346673647291
40,glove,0.0,0.0001,False,5,,45,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4666666666666667,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.48095662507427217,0.4918786798465943
41,glove,0.0,0.0001,False,5,,45,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.452914798206278,0.375,0.4663677130044843,0.375,0.4454943412342515,0.4576660260516763
